LP_92,LAD
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
157.0,118.0
