Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.039809812287931,-33.83382145585788,3.036600277557183,-0.7431506849315068,2.57356608478803,8.155820661198748,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0397879683700064,-0.1964681106808289,3.0365793546296502,-0.7431506849315068,2.57356608478803,8.15578205541887,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0544670812156864,132.02711796692145,3.0506395619321007,-0.7431506849315068,2.57356608478803,8.181725139498,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0544670812156864,0.0,3.0506395619321007,-0.7431506849315068,2.57356608478803,8.181725139498,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0544670812156864,0.0,3.0506395619321007,-0.7431506849315068,2.57356608478803,8.181725139498,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.051995805967757,-22.16540617263103,3.048272481397154,-0.7431506849315068,2.57356608478803,8.177357538934281,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0393773027130138,-113.23108838972975,3.0361860035920216,-0.7431506849315068,2.57356608478803,8.15505626675713,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.14400000000000018,2.993177416301387,-415.56418064296616,2.913890120520925,-0.7431506849315068,2.57356608478803,8.073405042311645,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.14400000000000018,2.9232040658812553,-634.9750027415339,2.847913155698912,-0.7431506849315068,2.57356608478803,7.949737860763795,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,-1002.1576484401354,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,0.0,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,0.0,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.814248059531957,0.0,2.745179950058575,-0.7431506849315068,2.57356608478803,7.757174804442701,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.08879999999999998,0.08879999999999998,2.6904207138592375,-1163.5577322364613,2.628424751395089,-0.7431506849315068,2.57356608478803,7.538328933179534,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.529713553422941,-1548.130126172052,2.476896053582434,-0.7431506849315068,2.57356608478803,7.254303636886202,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4266801613537394,-1026.079047471454,2.379747204152943,-0.7431506849315068,2.57356608478803,7.072207894349812,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.413202463993941,-137.19211081916308,2.367039258067038,-0.7431506849315068,2.57356608478803,7.048388128164061,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.413202463993941,0.0,2.367039258067038,-0.7431506849315068,2.57356608478803,7.048388128164061,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.413202463993941,0.0,2.367039258067038,-0.7431506849315068,2.57356608478803,7.048388128164061,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.420076016834379,70.17046186118971,2.37352024191636,-0.7431506849315068,2.57356608478803,7.060536080232862,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4762367298198598,572.4832910701982,2.426473449998793,-0.7431506849315068,2.57356608478803,7.159791540303472,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.535946351337575,601.3916263569417,2.482772877920378,-0.7431506849315068,2.57356608478803,7.265319152745198,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6848636211390864,1481.0822854816606,2.6231850407236874,-0.7431506849315068,2.57356608478803,7.528507622778146,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6777614352910333,-68.49444337212401,2.616488481775989,-0.7431506849315068,2.57356608478803,7.515955596879939,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6777614352910333,0.0,2.616488481775989,-0.7431506849315068,2.57356608478803,7.515955596879939,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.6777614352910333,0.0,2.616488481775989,-0.7431506849315068,2.57356608478803,7.515955596879939,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.655687428097103,-213.19298427345103,2.595675186609036,-0.7431506849315068,2.57356608478803,7.476943169452212,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.652735586654822,-28.638070214161363,2.592891933587304,-0.7431506849315068,2.57356608478803,7.47172624173114,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.46064162868252,-1864.7776958373458,2.4117690313457456,-0.7431506849315068,2.57356608478803,7.1322295871880526,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.3939594285631065,-673.8534219096147,2.3488952494685353,-0.7431506849315068,2.57356608478803,7.014379009808739,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4132082890387214,197.32535262294678,2.3670447504262326,-0.7431506849315068,2.57356608478803,7.048398423038696,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4132082890387214,0.0,2.3670447504262326,-0.7431506849315068,2.57356608478803,7.048398423038696,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,1,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4132082890387214,0.0,2.3670447504262326,-0.7431506849315068,2.57356608478803,7.048398423038696,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4418252777818226,292.14364724404203,2.394027338058228,-0.7431506849315068,2.57356608478803,7.098974568399712,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4327862645444083,-91.71140531677219,2.3855045696784103,-0.7431506849315068,2.57356608478803,7.082999496685508,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.4719436718169763,398.0685730741865,2.422425581272565,-0.7431506849315068,2.57356608478803,7.15220421769779,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.08879999999999998,2.5151320100773273,435.387702952923,2.463147305429202,-0.7431506849315068,2.57356608478803,7.228532991957199,0,0,0,0,0,0,1
-0.6666666666666666,1.0,6.123233995736766e-17,-1.0,0,0.05680000000000027,0.05680000000000027,0.05680000000000027,2.5392083764143933,240.50668074743302,2.485848599069209,-0.7431506849315068,2.57356608478803,7.271084282540563,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.5392083764143933,0.0,2.5511672990536236,-0.7431506849315068,2.57356608478803,7.271084282540563,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.5392083764143933,0.0,2.5511672990536236,-0.7431506849315068,2.57356608478803,7.271084282540563,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.542329144155295,31.01688856893336,2.554152599844293,-0.7431506849315068,2.57356608478803,7.276599761626035,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.488210109365215,-537.5298049451333,2.502382775633534,-0.7431506849315068,2.57356608478803,7.180952655114845,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.488210109365215,0.0,2.502382775633534,-0.7431506849315068,2.57356608478803,7.180952655114845,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.450217711048653,-381.68539318705575,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.05680000000000027,0.05680000000000027,2.450217711048653,0.0,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.450217711048653,0.0,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.450217711048653,0.0,2.466039559428317,-0.7431506849315068,2.57356608478803,7.113806909029479,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.432732382880193,-177.0908560316618,2.449313238106072,-0.7431506849315068,2.57356608478803,7.082904269095139,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.430677598334037,-20.888885845429215,2.447347648084777,-0.7431506849315068,2.57356608478803,7.079272752067792,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,2.5178435358868017,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,1,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,1,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,1,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4309251627371884,0.0,2.447584466159632,-0.7431506849315068,2.57356608478803,7.079710284239761,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.426873844092676,-41.20157894582359,2.443709008017008,-0.7431506849315068,2.57356608478803,7.072550198931412,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.432033377506589,52.51771142192358,2.4486445753064823,-0.7431506849315068,2.57356608478803,7.081668884138989,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4451965224482657,133.8362635682983,2.461236331651261,-0.7431506849315068,2.57356608478803,7.104932727094472,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.4435291033799817,-16.905717378222974,2.4596412922647395,-0.7431506849315068,2.57356608478803,7.101985819230326,0,0,0,0,0,0,1
-0.5,0.8660254037844387,-0.49999999999999983,-0.5,0,0.08613333333333345,0.08613333333333345,0.05680000000000027,2.449671613100525,62.30023928861246,2.4655171666161366,-0.7431506849315068,2.57356608478803,7.112841764532486,0,0,0,0,0,0,1
