LP_92,LAD
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
309.0,286.0
