Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.488566893357992,30.096375516614263,2.788247618456663,-0.7431506849315068,2.57356608478803,7.181583216186212,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.007407407407407,3.7796447294018876,7.0,7.0,6.918918918918919,7.0,0.0,6.945945945945946,1.4383899043872088,9.5,9.5,9.115384615384615,9.5,0.0,9.243589743589743,4.794633014855998,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.076190476190477,29.726724692090695,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.50354609929078,5.274096316343953
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4891464853136056,5.822350132366573,2.788837145707724,-0.7431506849315068,2.57356608478803,7.1826075562123535,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.01037037037037,3.863750952540053,7.0,7.0,6.918918918918919,7.0,0.0,6.948648648648649,1.4703975534932157,9.5,9.5,9.115384615384615,9.5,0.0,9.256410256410257,4.901325178537755,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.135238095238096,30.38821610691767,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5113475177304965,5.391457696393804
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4884139859325165,-7.357492951696528,2.7880920899105295,-0.7431506849315068,2.57356608478803,7.181312975727055,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.013333333333334,3.9279220235611976,7.0,7.0,6.918918918918919,7.0,0.0,6.951351351351351,1.494818637300929,9.5,9.5,9.115384615384615,9.5,0.0,9.26923076923077,4.982728791226543,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.194285714285715,30.892918505588153,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.519148936170213,5.481001670351405
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4884139859325165,0.0,2.7880920899105295,-0.7431506849315068,2.57356608478803,7.181312975727055,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.0162962962962965,3.973123995077963,7.0,7.0,6.918918918918919,7.0,0.0,6.954054054054055,1.5120207989155305,9.5,9.5,9.115384615384615,9.5,0.0,9.282051282051281,5.040069329939465,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.253333333333334,31.24842984560818,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5269503546099292,5.5440762629355635
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4884139859325165,0.0,2.7880920899105295,-0.7431506849315068,2.57356608478803,7.181312975727055,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.019259259259259,3.9999999993144653,7.0,7.0,6.918918918918919,7.0,0.0,6.956756756756756,1.5222487901495254,9.5,9.5,9.115384615384615,9.5,0.0,9.294871794871796,5.074162634051428,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.312380952380953,31.459808331102174,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.534751773049645,5.581578897458675
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4893212366570063,9.114175271554707,2.7890148926175917,-0.7431506849315068,2.57356608478803,7.18291640245139,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.022222222222222,4.008918628000747,7.0,7.0,6.918918918918919,7.0,0.0,6.95945945945946,1.52564288308169,9.5,9.5,9.115384615384615,9.5,0.0,9.307692307692308,5.085476277158287,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.371428571428571,31.52995291836447,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5425531914893615,5.5940239048761855
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.490111986485896,7.942287557557089,2.7898191973847424,-0.7431506849315068,2.57356608478803,7.184313931683034,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.025185185185185,3.9999999993139146,7.0,7.0,6.918918918918919,7.0,0.0,6.962162162162163,1.5222487901494646,9.5,9.5,9.115384615384615,9.5,0.0,9.32051282051282,5.074162634051499,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.43047619047619,31.459808331102067,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5503546099290784,5.581578897458692
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.493336148771643,32.37804214902374,2.7930986278717986,-0.7431506849315068,2.57356608478803,7.190012144793272,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.028148148148148,3.9731239950768593,7.0,7.0,6.918918918918919,7.0,0.0,6.964864864864865,1.5120207989154082,9.5,9.5,9.115384615384615,9.5,0.0,9.333333333333334,5.040069329939611,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.489523809523809,31.248429845607962,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.558156028368794,5.544076262935596
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4968937948710472,35.702587278616846,2.7967172587118534,-0.7431506849315068,2.57356608478803,7.1962997394763395,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.031111111111111,3.9279220235595194,7.0,7.0,6.918918918918919,7.0,0.0,6.967567567567568,1.494818637300743,9.5,9.5,9.115384615384615,9.5,0.0,9.346153846153847,4.982728791226763,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.548571428571428,30.892918505587822,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5659574468085107,5.481001670351456
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5055541801977594,86.8454276347354,2.80552609932004,-0.7431506849315068,2.57356608478803,7.211605644339295,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.034074074074074,3.86375095253777,7.0,7.0,6.918918918918919,7.0,0.0,6.9702702702702695,1.4703975534929639,9.5,9.5,9.115384615384615,9.5,0.0,9.358974358974358,4.90132517853805,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.607619047619047,30.388216106917223,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.573758865248227,5.391457696393874
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5055541801977594,0.0,2.80552609932004,-0.7431506849315068,2.57356608478803,7.211605644339295,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.037037037037037,3.779644729398968,7.0,7.0,6.918918918918919,7.0,0.0,6.972972972972973,1.438389904386887,9.5,9.5,9.115384615384615,9.5,0.0,9.371794871794872,4.794633014856375,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.666666666666666,29.726724692090123,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5815602836879434,5.274096316344042
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5055541801977594,0.0,2.80552609932004,-0.7431506849315068,2.57356608478803,7.211605644339295,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.04,3.674234613477274,7.0,7.0,6.918918918918919,7.0,0.0,6.975675675675676,1.3982747990269024,9.5,9.5,9.115384615384615,9.5,0.0,9.384615384615385,4.660915996996638,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.725714285714285,28.897679181358882,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5893617021276594,5.127007596698355
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5059226142800965,3.6878568820056543,2.8059008490550115,-0.7431506849315068,2.57356608478803,7.212256795159933,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.042962962962963,3.5456210410081606,7.0,7.0,6.918918918918919,7.0,0.0,6.978378378378378,1.3493293352524847,9.5,9.5,9.115384615384615,9.5,0.0,9.397435897435896,4.497764451090823,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.784761904761904,27.886139596741774,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.5971631205673757,4.947540896201997
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5190537214754833,131.42615357829354,2.8192570481073105,-0.7431506849315068,2.57356608478803,7.235464016304927,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.045925925925926,3.3911649908503936,7.0,7.0,6.918918918918919,7.0,0.0,6.981081081081081,1.2905492013788864,9.5,9.5,9.115384615384615,9.5,0.0,9.41025641025641,4.301830671523719,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.843809523809525,26.671350163424435,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.604964539007092,4.732013738678243
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5365958438305487,175.08918530339,2.8370998754095176,-0.7431506849315068,2.57356608478803,7.266467031266953,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.0488888888888885,3.2071349022239666,7.0,7.0,6.918918918918919,7.0,0.0,6.9837837837837835,1.220514306435624,9.5,9.5,9.115384615384615,9.5,0.0,9.423076923076923,4.068381021728035,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.902857142857144,25.223962334689535,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.612765957446809,4.475219123903074
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.528708733198386,-78.43191809223948,2.829077564877495,-0.7431506849315068,2.57356608478803,7.252527771011738,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.051851851851851,2.9880715225913046,7.0,7.0,6.918918918918919,7.0,0.0,6.986486486486487,1.137147065280461,9.5,9.5,9.115384615384615,9.5,0.0,9.435897435897434,3.7904902178979722,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.961904761904762,23.50103935094099,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.6205673758865244,4.169539239690126
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5277665322052156,-9.385083301739485,2.8281192127884585,-0.7431506849315068,2.57356608478803,7.250862575039594,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.054814814814814,2.7255405747013493,7.0,7.0,6.918918918918919,7.0,0.0,6.98918918918919,1.0372377108288529,9.5,9.5,9.115384615384615,9.5,0.0,9.448717948717949,3.457459036421445,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,8.020952380952382,21.436246025783568,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.6283687943262413,3.803204940066129
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5277665322052156,0.0,2.8281192127884585,-0.7431506849315068,2.57356608478803,7.250862575039594,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.057777777777778,2.4053511763835784,7.0,7.0,6.918918918918919,7.0,0.0,6.991891891891892,0.91538572977875,9.5,9.5,9.115384615384615,9.5,0.0,9.461538461538462,3.0512857662980615,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,8.08,18.91797175101421,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.6361702127659576,3.3564143429306927
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5277665322052156,0.0,2.8281192127884585,-0.7431506849315068,2.57356608478803,7.250862575039594,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.060740740740741,1.9999999990701487,7.0,7.0,6.918918918918919,7.0,0.0,6.994594594594595,0.7611243949757833,9.5,9.5,9.115384615384615,9.5,0.0,9.474358974358974,2.537081317030013,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,8.13904761904762,15.72990416554487,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.643971631205674,2.7907894487363434
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.5369409777337655,91.40300054348674,2.837450925556506,-0.7431506849315068,2.57356608478803,7.267077002589053,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.063703703703704,1.4392458330652151,7.0,7.0,6.918918918918919,7.0,0.0,6.997297297297297,0.5477225573221455,9.5,9.5,9.115384615384615,9.5,0.0,9.487179487179487,1.8257418583581508,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,8.198095238095238,11.319599521762452,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.65177304964539,2.0083160441984975
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.21573333333333347,2.540606387161601,36.447347784244464,2.841179166990979,-0.7431506849315068,2.57356608478803,7.273555052452861,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.066666666666666,0.0,7.0,7.0,6.918918918918919,7.0,0.0,7.0,0.0,9.5,9.5,9.115384615384615,9.5,0.0,9.5,0.0,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,8.257142857142858,0.0,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.6595744680851063,0.0
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.544037338537039,34.08976250049928,2.4892129488464168,-0.7431506849315068,2.57356608478803,7.279618733612625,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,5.066666666666666,5.038095238095238,3.4016802570605975,5.06,3.2383031263560382,7.0,7.0,7.0,7.011583011583012,1.1338934189850716,7.002702702702703,0.5477225573218553,9.5,9.5,9.5,9.527472527472527,1.8898223650161388,9.506410256410257,0.9128709291907827,8.257142857142858,8.257142857142858,8.257142857142858,8.29795918367347,3.77964473010397,8.266666666666666,1.82574185828144,3.6595744680851063,3.6595744680851063,3.6595744680851063,3.6808510638297873,2.645751311062562,3.6645390070921984,1.2780193008657084
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.5501099477202223,60.293752950179005,2.4949372201499465,-0.7431506849315068,2.57356608478803,7.290351140419171,0,0,0,0,0,0,1,4.866666666666666,5.066666666666666,5.066666666666666,5.0095238095238095,4.391550328251095,5.053333333333333,4.499999999317077,7.081081081081081,7.0,7.0,7.023166023166023,1.4638501093897265,7.005405405405405,0.761124394975373,9.692307692307692,9.5,9.5,9.554945054945055,2.4397501823481695,9.512820512820513,1.2685406585235488,8.542857142857143,8.257142857142858,8.257142857142858,8.338775510204082,4.879500364751808,8.276190476190477,2.5370813169747795,3.8085106382978724,3.6595744680851063,3.6595744680851063,3.702127659574468,3.41565025531848,3.669503546099291,1.7759569219318792
0.6666666666666666,-0.5000000000000004,0.8660254037844384,0.5,0,0.05626666666666666,0.21573333333333347,0.21573333333333347,2.5650686627153445,148.3333628970088,2.5090378711882826,-0.7431506849315068,2.57356608478803,7.316788378480765,0,0,0,0,0,0,1,4.866666666666666,5.066666666666666,5.066666666666666,4.980952380952382,4.810702354407919,5.046666666666667,5.412040148034198,7.081081081081081,7.0,7.0,7.0347490347490345,1.6035674514442912,7.008108108108108,0.9153857297782476,9.692307692307692,9.5,9.5,9.582417582417584,2.6726124191031664,9.51923076923077,1.5256428831562316,8.542857142857143,8.257142857142858,8.257142857142858,8.379591836734694,5.345224838256911,8.285714285714286,3.051285766252111,3.8085106382978724,3.6595744680851063,3.6595744680851063,3.723404255319149,3.741657386772846,3.674468085106383,2.1359000364177443
